Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Noah Brown,Noah Brown,WR,HOU,27.0,1,1211,1,11,-10,6.0,,0,0
K.J. Osborn,K.J. Osborn,WR,NEP,27.0,1,1477,1,14,-13,7.0,,0,0
Bo Melton,Bo Melton,WR,GBP,25.0,1,1548,1,15,-14,7.0,,0,0
Jordan Travis,Jordan Travis,QB,NYJ,24.0,1,713,1,6,-5,4.0,,0,0
John Metchie III,John Metchie,WR,HOU,24.0,1,1586,1,15,-14,7.0,,0,0
Dalvin Cook,Dalvin Cook,RB,BAL,28.0,1,340,1,2,-1,3.0,,0,0
Tyler Boyd,Tyler Boyd,WR,TEN,29.0,1,1706,1,16,-15,7.0,,0,0
Kendrick Bourne,Kendrick Bourne,WR,NEP,28.0,1,1595,1,15,-14,7.0,,0,0
Kadarius Toney,Kadarius Toney,WR,KCC,25.0,1,773,1,7,-6,4.0,,0,0
Kayshon Boutte,Kayshon Boutte,WR,NEP,22.0,1,1197,1,11,-10,6.0,,0,0
Michael Gallup,Michael Gallup,WR,LVR,28.0,1,1131,1,10,-9,5.0,,0,0
Kalif Raymond,Kalif Raymond,WR,DET,29.0,1,643,1,5,-4,4.0,,0,0
Jamaal Williams,Jamaal Williams,RB,NOS,29.0,1,758,1,7,-6,4.0,,0,0
Dillon Johnson,Dillon Johnson,RB,TEN,23.0,1,1280,1,12,-11,6.0,,0,0
Samaje Perine,Samaje Perine,RB,DEN,28.0,1,768,1,7,-6,4.0,,0,0
Chase Claypool,Chase Claypool,WR,BUF,26.0,1,1100,1,10,-9,5.0,,0,0
Jamari Thrash,Jamari Thrash,WR,CLE,23.0,1,1176,1,11,-10,6.0,,0,0
Trey Lance,Trey Lance,QB,DAL,24.0,1,985,1,9,-8,5.0,,0,0
Spencer Rattler,Spencer Rattler,QB,NOS,23.0,1,1510,1,14,-13,7.0,,0,0
Jacoby Brissett,Jacoby Brissett,QB,NEP,31.0,1,782,1,7,-6,4.0,,0,0
Luke Schoonmaker,Luke Schoonmaker,TE,DAL,25.0,1,1572,1,15,-14,7.0,,0,0
Jameis Winston,Jameis Winston,QB,CLE,30.0,1,553,1,4,-3,3.0,,0,0
Foster Moreau,Foster Moreau,TE,NOS,27.0,1,621,1,5,-4,4.0,,0,0
Noah Gray,Noah Gray,TE,KCC,25.0,1,1312,1,12,-11,6.0,,0,0
Drew Lock,Drew Lock,QB,NYG,27.0,1,648,1,5,-4,4.0,,0,0
Tanner Hudson,Tanner Hudson,TE,CIN,29.0,1,144,1,0,1,2.0,,0,0
Tip Reiman,Tip Reiman,TE,ARI,22.0,1,548,1,4,-3,3.0,,0,0
Sam Howell,Sam Howell,QB,SEA,23.0,1,1551,1,15,-14,7.0,,0,0
AJ Barner,AJ Barner,TE,SEA,22.0,1,600,1,5,-4,4.0,,0,0
Will Mallory,Will Mallory,TE,IND,25.0,1,489,1,4,-3,3.0,,0,0
Brenton Strange,Brenton Strange,TE,JAC,23.0,1,826,1,7,-6,4.0,,0,0
Brevin Jordan,Brevin Jordan,TE,HOU,24.0,1,1261,1,12,-11,6.0,,0,0
Gerald Everett,Gerald Everett,TE,CHI,30.0,1,812,1,7,-6,4.0,,0,0
Donald Parham Jr.,Donald Parham,TE,LAC,26.0,1,1019,1,9,-8,5.0,,0,0
Hayden Hurst,Hayden Hurst,TE,LAC,30.0,1,968,1,9,-8,5.0,,0,0
Will Dissly,Will Dissly,TE,LAC,28.0,1,706,1,6,-5,4.0,,0,0
Sam Darnold,Sam Darnold,QB,MIN,27.0,1,1296,1,12,-11,6.0,,0,0
Trayveon Williams,Trayveon Williams,RB,CIN,26.0,0,685,0,6,-6,2.0,,0,0
Deuce Vaughn,Deuce Vaughn,RB,DAL,22.0,0,1412,0,13,-13,4.0,,0,0
DeeJay Dallas,DeeJay Dallas,RB,ARI,25.0,0,418,0,3,-3,1.0,,0,0
Kenny McIntosh,Kenny McIntosh,RB,SEA,24.0,0,694,0,6,-6,2.0,,0,0
Zach Evans,Zach Evans,RB,LAR,23.0,0,1103,0,10,-10,3.0,,0,0
Royce Freeman,Royce Freeman,RB,DAL,28.0,0,372,0,3,-3,1.0,,0,0
Kevin Harris,Kevin Harris,RB,NEP,23.0,0,624,0,5,-5,2.0,,0,0
Ty Johnson,Ty Johnson,RB,BUF,26.0,0,719,0,6,-6,2.0,,0,0
Jake Browning,Jake Browning,QB,CIN,28.0,0,609,0,5,-5,2.0,,0,0
Pierre Strong Jr.,Pierre Strong Jr.,RB,CLE,25.0,0,761,0,7,-7,2.0,,0,0
Josh Whyle,Josh Whyle,TE,TEN,24.0,0,309,0,2,-2,1.0,,0,0
Adam Trautman,Adam Trautman,TE,DEN,27.0,0,632,0,5,-5,2.0,,0,0
Austin Hooper,Austin Hooper,TE,NEP,29.0,0,207,0,1,-1,0.0,,0,0
Davis Allen,Davis Allen,TE,LAR,23.0,0,993,0,9,-9,3.0,,0,0
Kylen Granson,Kylen Granson,TE,IND,26.0,0,626,0,5,-5,2.0,,0,0
Ronnie Rivers,Ronnie Rivers,RB,LAR,25.0,0,477,0,4,-4,1.0,,0,0
Tommy Tremble,Tommy Tremble,TE,CAR,24.0,0,774,0,7,-7,2.0,,0,0
Brock Wright,Brock Wright,TE,DET,25.0,0,464,0,4,-4,1.0,,0,0
Josh Oliver,Josh Oliver,TE,MIN,27.0,0,353,0,2,-2,1.0,,0,0
Chris Brooks,Chris Brooks,RB,MIA,24.0,0,451,0,3,-3,1.0,,0,0
Frank Gore Jr.,Frank Gore Jr.,RB,BUF,22.0,0,1479,0,14,-14,5.0,,0,0
Jase McClellan,Jase McClellan,RB,ATL,22.0,0,901,0,8,-8,3.0,,0,0
Tyler Goodson,Tyler Goodson,RB,IND,23.0,0,260,0,2,-2,1.0,,0,0
Brandon Powell,Brandon Powell,WR,MIN,27.0,0,503,0,4,-4,1.0,,0,0
Chase Edmonds,Chase Edmonds,RB,TBB,28.0,0,526,0,4,-4,1.0,,0,0
Tyson Bagent,Tyson Bagent,QB,CHI,24.0,0,176,0,1,-1,0.0,,0,0
Tyler Huntley,Tyler Huntley,QB,CLE,26.0,0,354,0,2,-2,1.0,,0,0
Jake Haener,Jake Haener,QB,NOS,25.0,0,56,0,0,0,0.0,,0,0
Kyle Trask,Kyle Trask,QB,TBB,26.0,0,173,0,1,-1,0.0,,0,0
Mitchell Trubisky,Mitchell Trubisky,QB,BUF,29.0,0,163,0,1,-1,0.0,,0,0
Desmond Ridder,Desmond Ridder,QB,ARI,24.0,0,328,0,2,-2,1.0,,0,0
Stetson Bennett,Stetson Bennett,QB,LAR,26.0,0,172,0,1,-1,0.0,,0,0
Davis Mills,Davis Mills,QB,HOU,25.0,0,178,0,1,-1,0.0,,0,0
Mason Rudolph,Mason Rudolph,QB,TEN,29.0,0,178,0,1,-1,0.0,,0,0
Zach Wilson,Zach Wilson,QB,DEN,24.0,0,435,0,3,-3,1.0,,0,0
Joe Flacco,Joe Flacco,QB,IND,39.0,0,165,0,1,-1,0.0,,0,0
Tyrod Taylor,Tyrod Taylor,QB,NYJ,34.0,0,169,0,1,-1,0.0,,0,0
Michael Pratt,Michael Pratt,QB,GBP,22.0,0,179,0,1,-1,0.0,,0,0
Jimmy Garoppolo,Jimmy Garoppolo,QB,LAR,32.0,0,202,0,1,-1,0.0,,0,0
Jarrett Stidham,Jarrett Stidham,QB,DEN,27.0,0,379,0,3,-3,1.0,,0,0
Joshua Dobbs,Joshua Dobbs,QB,SFO,29.0,0,180,0,1,-1,0.0,,0,0
Mac Jones,Mac Jones,QB,JAC,25.0,0,414,0,3,-3,1.0,,0,0
Kenny Pickett,Kenny Pickett,QB,PHI,26.0,0,625,0,5,-5,2.0,,0,0
Hendon Hooker,Hendon Hooker,QB,DET,26.0,0,635,0,5,-5,2.0,,0,0
Joe Milton III,Joe Milton,QB,NEP,24.0,0,155,0,0,0,0.0,,0,0
Bailey Zappe,Bailey Zappe,QB,NEP,25.0,0,176,0,1,-1,0.0,,0,0
Emari Demercado,Emari Demercado,RB,ARI,25.0,0,769,0,7,-7,2.0,,0,0
Tutu Atwell,Tutu Atwell,WR,LAR,24.0,0,1503,0,14,-14,5.0,,0,0
Cam Akers,Cam Akers,RB,FA,25.0,0,297,0,2,-2,1.0,,0,0
Israel Abanikanda,Israel Abanikanda,RB,NYJ,21.0,0,1276,0,12,-12,4.0,,0,0
JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NEP,27.0,0,935,0,8,-8,3.0,,0,0
Van Jefferson,Van Jefferson,WR,PIT,27.0,0,858,0,8,-8,3.0,,0,0
Tyler Scott,Tyler Scott,WR,CHI,22.0,0,961,0,9,-9,3.0,,0,0
Jake Bobo,Jake Bobo,WR,SEA,25.0,0,748,0,6,-6,2.0,,0,0
Tyquan Thornton,Tyquan Thornton,WR,NEP,23.0,0,1157,0,11,-11,4.0,,0,0
Alec Pierce,Alec Pierce,WR,IND,24.0,0,1519,0,14,-14,5.0,,0,0
Josh Reynolds,Josh Reynolds,WR,DEN,29.0,0,1268,0,12,-12,4.0,,0,0
Parris Campbell,Parris Campbell,WR,PHI,27.0,0,636,0,5,-5,2.0,,0,0
Quez Watkins,Quez Watkins,WR,PIT,26.0,0,611,0,5,-5,2.0,,0,0
Jason Brownlee,Jason Brownlee,WR,NYJ,25.0,0,469,0,4,-4,1.0,,0,0
Charlie Jones,Charlie Jones,WR,CIN,25.0,0,682,0,6,-6,2.0,,0,0
Bub Means,Bub Means,WR,NOS,23.0,0,1251,0,12,-12,4.0,,0,0
Mo Alie-Cox,Mo Alie-Cox,TE,IND,30.0,0,442,0,3,-3,1.0,,0,0
