Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Parker Washington,Parker Washington,WR,JAC,22,2,1580,2,15,-86.66666666666667,9.0,,0,0
Calvin Austin III,Calvin Austin III,WR,PIT,25,2,1447,2,14,-85.71428571428571,9.0,,1,0
Ryan Flournoy,Ryan Flournoy,WR,DAL,24,2,740,2,7,-71.42857142857143,6.0,,1,0
Kenneth Gainwell,Kenneth Gainwell,RB,PHI,25,2,1392,2,13,-84.61538461538461,8.0,,0,0
Justice Hill,Justice Hill,RB,BAL,26,2,1201,2,11,-81.81818181818183,8.0,,1,0
AJ Dillon,AJ Dillon,RB,GBP,26,2,1504,2,14,-85.71428571428571,9.0,,0,0
D'Ernest Johnson,D'Ernest Johnson,RB,JAC,28,2,625,2,6,-66.66666666666666,6.0,,1,0
Evan Hull,Evan Hull,RB,IND,23,2,1591,2,15,-86.66666666666667,9.0,,1,0
Isaiah Spiller,Isaiah Spiller,RB,LAC,22,2,1136,2,11,-81.81818181818183,8.0,,0,0
Deneric Prince,Deneric Prince,RB,KCC,24,2,648,2,6,-66.66666666666666,6.0,,1,0
Isaiah Davis,Isaiah Davis,RB,NYJ,22,2,1196,2,11,-81.81818181818183,8.0,,1,0
Sean Tucker,Sean Tucker,RB,TBB,22,1,1204,1,11,-90.9090909090909,6.0,,0,0
Jauan Jennings,Jauan Jennings,WR,SFO,27,1,1397,1,13,-92.3076923076923,6.0,,1,0
DJ Chark Jr.,D.J. Chark,WR,LAC,27,1,1499,1,14,-92.85714285714286,7.0,,0,0
Brenden Rice,Brenden Rice,WR,LAC,22,1,2001,1,19,-94.73684210526315,8.0,,0,0
Zay Jones,Zay Jones,WR,ARI,29,1,1638,1,16,-93.75,7.0,,0,0
Tim Patrick,Tim Patrick,WR,DEN,30,1,537,1,5,-80.0,4.0,,1,0
Rondale Moore,Rondale Moore,WR,ATL,24,1,2044,1,20,-95.0,9.0,,0,0
Noah Brown,Noah Brown,WR,HOU,27,1,1276,1,12,-91.66666666666666,6.0,,1,0
K.J. Osborn,K.J. Osborn,WR,NEP,27,1,1432,1,14,-92.85714285714286,7.0,,1,0
Bo Melton,Bo Melton,WR,GBP,25,1,1547,1,15,-93.33333333333333,7.0,,1,0
Jordan Travis,Jordan Travis,QB,NYJ,24,1,717,1,6,-83.33333333333334,4.0,,1,0
John Metchie III,John Metchie,WR,HOU,24,1,1609,1,15,-93.33333333333333,7.0,,1,0
Dalvin Cook,Dalvin Cook,RB,BAL,28,1,368,1,3,-66.66666666666666,3.0,,0,0
Tyler Boyd,Tyler Boyd,WR,TEN,29,1,1678,1,16,-93.75,7.0,,1,0
Kendrick Bourne,Kendrick Bourne,WR,NEP,28,1,1600,1,15,-93.33333333333333,7.0,,0,0
Kadarius Toney,Kadarius Toney,WR,KCC,25,1,756,1,7,-85.71428571428571,4.0,,0,0
Kayshon Boutte,Kayshon Boutte,WR,NEP,22,1,1209,1,11,-90.9090909090909,6.0,,1,0
Michael Gallup,Michael Gallup,WR,LVR,28,1,1109,1,10,-90.0,5.0,,1,0
Kalif Raymond,Kalif Raymond,WR,DET,29,1,660,1,6,-83.33333333333334,4.0,,0,0
Jamaal Williams,Jamaal Williams,RB,NOS,29,1,757,1,7,-85.71428571428571,4.0,,0,0
Dillon Johnson,Dillon Johnson,RB,TEN,23,1,1218,1,11,-90.9090909090909,6.0,,0,0
Samaje Perine,Samaje Perine,RB,DEN,28,1,795,1,7,-85.71428571428571,4.0,,0,0
Chase Claypool,Chase Claypool,WR,BUF,26,1,1135,1,11,-90.9090909090909,6.0,,0,0
Jamari Thrash,Jamari Thrash,WR,CLE,23,1,1168,1,11,-90.9090909090909,6.0,,1,0
Robert Tonyan,Robert Tonyan,TE,MIN,30,1,275,1,2,-50.0,3.0,,1,0
Trey Lance,Trey Lance,QB,DAL,24,1,988,1,9,-88.88888888888889,5.0,,1,0
Spencer Rattler,Spencer Rattler,QB,NOS,23,1,1475,1,14,-92.85714285714286,7.0,,1,0
Jacoby Brissett,Jacoby Brissett,QB,NEP,31,1,770,1,7,-85.71428571428571,4.0,,1,0
Luke Schoonmaker,Luke Schoonmaker,TE,DAL,25,1,1567,1,15,-93.33333333333333,7.0,,0,0
Jameis Winston,Jameis Winston,QB,CLE,30,1,537,1,5,-80.0,4.0,,1,0
Foster Moreau,Foster Moreau,TE,NOS,27,1,611,1,5,-80.0,4.0,,1,0
Noah Gray,Noah Gray,TE,KCC,25,1,1282,1,12,-91.66666666666666,6.0,,0,0
Drew Lock,Drew Lock,QB,NYG,27,1,648,1,6,-83.33333333333334,4.0,,1,0
Tanner Hudson,Tanner Hudson,TE,CIN,29,1,147,1,1,0.0,2.0,,0,0
Tip Reiman,Tip Reiman,TE,ARI,22,1,572,1,5,-80.0,4.0,,1,0
Sam Howell,Sam Howell,QB,SEA,23,1,1565,1,15,-93.33333333333333,7.0,,0,0
AJ Barner,AJ Barner,TE,SEA,22,1,594,1,5,-80.0,4.0,,1,0
Will Mallory,Will Mallory,TE,IND,25,1,486,1,4,-75.0,3.0,,1,0
Brenton Strange,Brenton Strange,TE,JAC,23,1,880,1,8,-87.5,5.0,,1,0
Brevin Jordan,Brevin Jordan,TE,HOU,24,1,1244,1,12,-91.66666666666666,6.0,,1,0
Gerald Everett,Gerald Everett,TE,CHI,30,1,747,1,7,-85.71428571428571,4.0,,1,0
Donald Parham Jr.,Donald Parham,TE,LAC,26,1,972,1,9,-88.88888888888889,5.0,,1,0
Hayden Hurst,Hayden Hurst,TE,LAC,30,1,920,1,8,-87.5,5.0,,1,0
Will Dissly,Will Dissly,TE,LAC,28,1,739,1,7,-85.71428571428571,4.0,,1,0
Sam Darnold,Sam Darnold,QB,MIN,27,1,1280,1,12,-91.66666666666666,6.0,,1,0
Trayveon Williams,Trayveon Williams,RB,CIN,26,0,712,0,6,-100.0,2.0,,1,0
Craig Reynolds,Craig Reynolds,RB,DET,28,0,434,0,4,-100.0,1.0,,1,0
Deuce Vaughn,Deuce Vaughn,RB,DAL,22,0,1421,0,13,-100.0,4.0,,0,0
DeeJay Dallas,DeeJay Dallas,RB,ARI,25,0,421,0,3,-100.0,1.0,,1,0
Kenny McIntosh,Kenny McIntosh,RB,SEA,24,0,685,0,6,-100.0,2.0,,1,0
Zach Evans,Zach Evans,RB,LAR,23,0,1100,0,10,-100.0,3.0,,1,0
Royce Freeman,Royce Freeman,RB,DAL,28,0,331,0,3,-100.0,1.0,,1,0
Kevin Harris,Kevin Harris,RB,NEP,23,0,639,0,6,-100.0,2.0,,1,0
Ty Johnson,Ty Johnson,RB,BUF,26,0,743,0,7,-100.0,2.0,,0,0
Jake Browning,Jake Browning,QB,CIN,28,0,613,0,5,-100.0,2.0,,1,0
Pierre Strong Jr.,Pierre Strong Jr.,RB,CLE,25,0,784,0,7,-100.0,2.0,,1,0
Josh Whyle,Josh Whyle,TE,TEN,24,0,305,0,2,-100.0,1.0,,1,0
Adam Trautman,Adam Trautman,TE,DEN,27,0,640,0,6,-100.0,2.0,,0,0
Austin Hooper,Austin Hooper,TE,NEP,29,0,218,0,1,-100.0,0.0,,1,0
Davis Allen,Davis Allen,TE,LAR,23,0,1025,0,10,-100.0,3.0,,1,0
Kylen Granson,Kylen Granson,TE,IND,26,0,624,0,6,-100.0,2.0,,1,0
Ronnie Rivers,Ronnie Rivers,RB,LAR,25,0,471,0,4,-100.0,1.0,,1,0
Tommy Tremble,Tommy Tremble,TE,CAR,24,0,781,0,7,-100.0,2.0,,1,0
Brock Wright,Brock Wright,TE,DET,25,0,517,0,4,-100.0,1.0,,1,0
Josh Oliver,Josh Oliver,TE,MIN,27,0,349,0,3,-100.0,1.0,,1,0
Chris Brooks,Chris Brooks,RB,MIA,24,0,485,0,4,-100.0,1.0,,1,0
Frank Gore Jr.,Frank Gore Jr.,RB,BUF,22,0,1491,0,14,-100.0,5.0,,0,0
Jase McClellan,Jase McClellan,RB,ATL,22,0,885,0,8,-100.0,3.0,,1,0
Tyler Goodson,Tyler Goodson,RB,IND,23,0,220,0,1,-100.0,0.0,,1,0
Brandon Powell,Brandon Powell,WR,MIN,27,0,465,0,4,-100.0,1.0,,0,0
Chase Edmonds,Chase Edmonds,RB,TBB,28,0,571,0,5,-100.0,2.0,,0,0
Tyson Bagent,Tyson Bagent,QB,CHI,24,0,180,0,1,-100.0,0.0,,1,0
Tyler Huntley,Tyler Huntley,QB,CLE,26,0,353,0,3,-100.0,1.0,,1,0
Jake Haener,Jake Haener,QB,NOS,25,0,55,0,0,,0.0,,1,0
Cooper Rush,Cooper Rush,QB,DAL,30,0,25,0,0,,0.0,,1,0
Kyle Trask,Kyle Trask,QB,TBB,26,0,173,0,1,-100.0,0.0,,1,0
Mitchell Trubisky,Mitchell Trubisky,QB,BUF,29,0,162,0,1,-100.0,0.0,,1,0
Desmond Ridder,Desmond Ridder,QB,ARI,24,0,332,0,3,-100.0,1.0,,1,0
Stetson Bennett,Stetson Bennett,QB,LAR,26,0,172,0,1,-100.0,0.0,,1,0
Davis Mills,Davis Mills,QB,HOU,25,0,177,0,1,-100.0,0.0,,1,0
Mason Rudolph,Mason Rudolph,QB,TEN,29,0,177,0,1,-100.0,0.0,,1,0
Zach Wilson,Zach Wilson,QB,DEN,24,0,439,0,4,-100.0,1.0,,1,0
Joe Flacco,Joe Flacco,QB,IND,39,0,160,0,1,-100.0,0.0,,1,0
Tyrod Taylor,Tyrod Taylor,QB,NYJ,34,0,168,0,1,-100.0,0.0,,1,0
Michael Pratt,Michael Pratt,QB,GBP,22,0,178,0,1,-100.0,0.0,,1,0
Jimmy Garoppolo,Jimmy Garoppolo,QB,LAR,32,0,181,0,1,-100.0,0.0,,1,0
Jarrett Stidham,Jarrett Stidham,QB,DEN,27,0,383,0,3,-100.0,1.0,,1,0
Joshua Dobbs,Joshua Dobbs,QB,SFO,29,0,179,0,1,-100.0,0.0,,1,0
Mac Jones,Mac Jones,QB,JAC,25,0,424,0,4,-100.0,1.0,,1,0
Kenny Pickett,Kenny Pickett,QB,PHI,26,0,625,0,6,-100.0,2.0,,1,0
Hendon Hooker,Hendon Hooker,QB,DET,26,0,589,0,5,-100.0,2.0,,1,0
Joe Milton III,Joe Milton,QB,NEP,24,0,144,0,1,-100.0,0.0,,1,0
Bailey Zappe,Bailey Zappe,QB,NEP,25,0,180,0,1,-100.0,0.0,,1,0
Emari Demercado,Emari Demercado,RB,ARI,25,0,740,0,7,-100.0,2.0,,1,0
Tutu Atwell,Tutu Atwell,WR,LAR,24,0,1528,0,15,-100.0,5.0,,1,0
Cam Akers,Cam Akers,RB,FA,25,0,335,0,3,-100.0,1.0,,1,0
Israel Abanikanda,Israel Abanikanda,RB,NYJ,21,0,1279,0,12,-100.0,4.0,,1,0
JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NEP,27,0,926,0,9,-100.0,3.0,,1,0
Van Jefferson,Van Jefferson,WR,PIT,27,0,861,0,8,-100.0,3.0,,1,0
Tyler Scott,Tyler Scott,WR,CHI,22,0,958,0,9,-100.0,3.0,,1,0
Jake Bobo,Jake Bobo,WR,SEA,25,0,797,0,7,-100.0,2.0,,1,0
Tyquan Thornton,Tyquan Thornton,WR,NEP,23,0,1121,0,10,-100.0,3.0,,1,0
Alec Pierce,Alec Pierce,WR,IND,24,0,1539,0,15,-100.0,5.0,,1,0
Josh Reynolds,Josh Reynolds,WR,DEN,29,0,1228,0,12,-100.0,4.0,,0,0
Parris Campbell,Parris Campbell,WR,PHI,27,0,634,0,6,-100.0,2.0,,1,0
Quez Watkins,Quez Watkins,WR,PIT,26,0,656,0,6,-100.0,2.0,,1,0
Jason Brownlee,Jason Brownlee,WR,NYJ,25,0,507,0,4,-100.0,1.0,,1,0
Charlie Jones,Charlie Jones,WR,CIN,25,0,710,0,6,-100.0,2.0,,1,0
Bub Means,Bub Means,WR,NOS,23,0,1294,0,12,-100.0,4.0,,1,0
Mo Alie-Cox,Mo Alie-Cox,TE,IND,30,0,429,0,4,-100.0,1.0,,1,0
