Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Kayshon Boutte,Kayshon Boutte,WR,NEP,22,1,1209,1,11,-10,4.0,,1,0
Michael Gallup,Michael Gallup,WR,LVR,28,1,1093,1,10,-9,4.0,,0,0
Kalif Raymond,Kalif Raymond,WR,DET,29,1,686,1,5,-4,2.0,,1,0
Jamaal Williams,Jamaal Williams,RB,NOS,29,1,725,1,6,-5,3.0,,0,0
Dillon Johnson,Dillon Johnson,RB,TEN,23,1,1304,1,12,-11,5.0,,1,0
Samaje Perine,Samaje Perine,RB,DEN,28,1,736,1,6,-5,3.0,,0,0
Chase Claypool,Chase Claypool,WR,BUF,26,1,1067,1,9,-8,4.0,,1,0
Jamari Thrash,Jamari Thrash,WR,CLE,23,1,1061,1,9,-8,4.0,,1,0
Trey Lance,Trey Lance,QB,DAL,24,1,876,1,7,-6,3.0,,1,0
Spencer Rattler,Spencer Rattler,QB,NOS,23,1,1538,1,14,-13,5.0,,1,0
Jacoby Brissett,Jacoby Brissett,QB,NEP,31,1,744,1,6,-5,3.0,,0,0
Luke Schoonmaker,Luke Schoonmaker,TE,DAL,25,1,1582,1,14,-13,5.0,,0,0
Jameis Winston,Jameis Winston,QB,CLE,30,1,580,1,4,-3,2.0,,1,0
Foster Moreau,Foster Moreau,TE,NOS,27,1,590,1,4,-3,2.0,,0,0
Noah Gray,Noah Gray,TE,KCC,25,1,1204,1,11,-10,4.0,,1,0
Drew Lock,Drew Lock,QB,NYG,27,1,631,1,5,-4,2.0,,0,0
Tanner Hudson,Tanner Hudson,TE,CIN,29,1,221,1,1,0,1.0,,1,0
Tip Reiman,Tip Reiman,TE,ARI,22,1,583,1,4,-3,2.0,,1,0
Sam Howell,Sam Howell,QB,SEA,23,1,1547,1,14,-13,5.0,,0,0
AJ Barner,AJ Barner,TE,SEA,22,1,661,1,5,-4,2.0,,1,0
Will Mallory,Will Mallory,TE,IND,25,1,507,1,4,-3,2.0,,1,0
Brenton Strange,Brenton Strange,TE,JAC,23,1,819,1,7,-6,3.0,,1,0
Brevin Jordan,Brevin Jordan,TE,HOU,24,1,1237,1,11,-10,4.0,,1,0
Gerald Everett,Gerald Everett,TE,CHI,30,1,822,1,7,-6,3.0,,0,0
Donald Parham Jr.,Donald Parham,TE,LAC,26,1,1001,1,9,-8,4.0,,1,0
Hayden Hurst,Hayden Hurst,TE,LAC,30,1,920,1,8,-7,3.0,,1,0
Will Dissly,Will Dissly,TE,LAC,28,1,882,1,7,-6,3.0,,1,0
Sam Darnold,Sam Darnold,QB,MIN,27,1,1329,1,12,-11,5.0,,1,0
Trayveon Williams,Trayveon Williams,RB,CIN,26,0,700,0,6,-6,2.0,,1,0
Craig Reynolds,Craig Reynolds,RB,DET,28,0,469,0,3,-3,1.0,,0,0
Deuce Vaughn,Deuce Vaughn,RB,DAL,22,0,1427,0,13,-13,4.0,,0,0
DeeJay Dallas,DeeJay Dallas,RB,ARI,25,0,478,0,3,-3,1.0,,1,0
Kenny McIntosh,Kenny McIntosh,RB,SEA,24,0,717,0,6,-6,2.0,,0,0
Zach Evans,Zach Evans,RB,LAR,23,0,1101,0,10,-10,3.0,,1,0
Royce Freeman,Royce Freeman,RB,DAL,28,0,289,0,1,-1,0.0,,0,0
Kevin Harris,Kevin Harris,RB,NEP,23,0,619,0,5,-5,2.0,,1,0
Ty Johnson,Ty Johnson,RB,BUF,26,0,722,0,6,-6,2.0,,1,0
Jake Browning,Jake Browning,QB,CIN,28,0,663,0,5,-5,2.0,,0,0
Pierre Strong Jr.,Pierre Strong Jr.,RB,CLE,25,0,773,0,6,-6,2.0,,1,0
Josh Whyle,Josh Whyle,TE,TEN,24,0,294,0,1,-1,0.0,,1,0
Adam Trautman,Adam Trautman,TE,DEN,27,0,632,0,5,-5,2.0,,1,0
Austin Hooper,Austin Hooper,TE,NEP,29,0,232,0,1,-1,0.0,,1,0
Davis Allen,Davis Allen,TE,LAR,23,0,1032,0,9,-9,3.0,,1,0
Kylen Granson,Kylen Granson,TE,IND,26,0,656,0,5,-5,2.0,,0,0
Ronnie Rivers,Ronnie Rivers,RB,LAR,25,0,470,0,3,-3,1.0,,1,0
Tommy Tremble,Tommy Tremble,TE,CAR,24,0,720,0,6,-6,2.0,,0,0
Brock Wright,Brock Wright,TE,DET,25,0,475,0,3,-3,1.0,,1,0
Josh Oliver,Josh Oliver,TE,MIN,27,0,332,0,2,-2,1.0,,1,0
Chris Brooks,Chris Brooks,RB,MIA,24,0,529,0,4,-4,1.0,,1,0
Frank Gore Jr.,Frank Gore Jr.,RB,BUF,22,0,1438,0,13,-13,4.0,,0,0
Jase McClellan,Jase McClellan,RB,ATL,22,0,955,0,8,-8,3.0,,1,0
Tyler Goodson,Tyler Goodson,RB,IND,23,0,409,0,3,-3,1.0,,1,0
Brandon Powell,Brandon Powell,WR,MIN,27,0,580,0,4,-4,1.0,,0,0
Chase Edmonds,Chase Edmonds,RB,TBB,28,0,511,0,4,-4,1.0,,0,0
Tyson Bagent,Tyson Bagent,QB,CHI,24,0,172,0,0,0,0.0,,1,0
Tyler Huntley,Tyler Huntley,QB,CLE,26,0,345,0,2,-2,1.0,,1,0
Kyle Trask,Kyle Trask,QB,TBB,26,0,175,0,0,0,0.0,,1,0
Mitchell Trubisky,Mitchell Trubisky,QB,BUF,29,0,164,0,0,0,0.0,,1,0
Desmond Ridder,Desmond Ridder,QB,ARI,24,0,309,0,2,-2,1.0,,1,0
Stetson Bennett,Stetson Bennett,QB,LAR,26,0,174,0,0,0,0.0,,1,0
Davis Mills,Davis Mills,QB,HOU,25,0,180,0,0,0,0.0,,1,0
Mason Rudolph,Mason Rudolph,QB,TEN,29,0,174,0,0,0,0.0,,1,0
Zach Wilson,Zach Wilson,QB,DEN,24,0,427,0,3,-3,1.0,,1,0
Joe Flacco,Joe Flacco,QB,IND,39,0,172,0,0,0,0.0,,1,0
Tyrod Taylor,Tyrod Taylor,QB,NYJ,34,0,165,0,0,0,0.0,,1,0
Michael Pratt,Michael Pratt,QB,GBP,22,0,175,0,0,0,0.0,,1,0
Jimmy Garoppolo,Jimmy Garoppolo,QB,LAR,32,0,177,0,0,0,0.0,,1,0
Jarrett Stidham,Jarrett Stidham,QB,DEN,27,0,351,0,2,-2,1.0,,1,0
Joshua Dobbs,Joshua Dobbs,QB,SFO,29,0,176,0,0,0,0.0,,1,0
Mac Jones,Mac Jones,QB,JAC,25,0,416,0,3,-3,1.0,,1,0
Kenny Pickett,Kenny Pickett,QB,PHI,26,0,620,0,5,-5,2.0,,1,0
Hendon Hooker,Hendon Hooker,QB,DET,26,0,562,0,4,-4,1.0,,0,0
Joe Milton III,Joe Milton,QB,NEP,24,0,148,0,0,0,0.0,,1,0
Bailey Zappe,Bailey Zappe,QB,NEP,25,0,208,0,1,-1,0.0,,1,0
Emari Demercado,Emari Demercado,RB,ARI,25,0,819,0,7,-7,2.0,,1,0
Tutu Atwell,Tutu Atwell,WR,LAR,24,0,1564,0,14,-14,5.0,,0,0
Cam Akers,Cam Akers,RB,FA,25,0,290,0,1,-1,0.0,,0,0
Israel Abanikanda,Israel Abanikanda,RB,NYJ,21,0,1277,0,11,-11,4.0,,0,0
JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NEP,27,0,895,0,8,-8,3.0,,0,0
Van Jefferson,Van Jefferson,WR,PIT,27,0,1066,0,9,-9,3.0,,0,0
Tyler Scott,Tyler Scott,WR,CHI,22,0,885,0,7,-7,2.0,,1,0
Jake Bobo,Jake Bobo,WR,SEA,25,0,771,0,6,-6,2.0,,1,0
Tyquan Thornton,Tyquan Thornton,WR,NEP,23,0,1074,0,9,-9,3.0,,1,0
Alec Pierce,Alec Pierce,WR,IND,24,0,1552,0,14,-14,5.0,,1,0
Josh Reynolds,Josh Reynolds,WR,DEN,29,0,1239,0,11,-11,4.0,,0,0
Parris Campbell,Parris Campbell,WR,PHI,27,0,744,0,6,-6,2.0,,1,0
Quez Watkins,Quez Watkins,WR,PIT,26,0,616,0,5,-5,2.0,,1,0
Jason Brownlee,Jason Brownlee,WR,NYJ,25,0,513,0,4,-4,1.0,,1,0
Charlie Jones,Charlie Jones,WR,CIN,25,0,688,0,5,-5,2.0,,1,0
Bub Means,Bub Means,WR,NOS,23,0,1310,0,12,-12,4.0,,1,0
Mo Alie-Cox,Mo Alie-Cox,TE,IND,30,0,405,0,3,-3,1.0,,1,0
