Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Jalen Hurts,Jalen Hurts,QB,PHI,25,55,6713,72,66,6,70.0,,0,0
De'Von Achane,De'Von Achane,RB,MIA,22,55,6581,72,65,7,70.0,,0,0
Lamar Jackson,Lamar Jackson,QB,BAL,27,54,6715,71,66,5,69.0,,0,0
DK Metcalf,DK Metcalf,WR,SEA,26,54,6270,71,62,9,68.0,,0,0
DeVonta Smith,DeVonta Smith,WR,PHI,25,54,6675,71,66,5,69.0,,0,0
DJ Moore,D.J. Moore,WR,CHI,27,52,6118,68,60,8,65.0,,0,0
George Pickens,George Pickens,WR,PIT,23,51,6058,67,60,7,65.0,George Pickens,0,1
Travis Etienne Jr.,Travis Etienne,RB,JAC,25,50,6480,65,64,1,65.0,,0,0
Anthony Richardson,Anthony Richardson,QB,IND,22,49,6476,64,64,0,64.0,,0,0
Tank Dell,Tank Dell,WR,HOU,24,49,6200,64,61,3,63.0,,0,0
Rome Odunze,Rome Odunze,WR,CHI,22,48,6739,63,67,-4,64.0,,0,0
Joe Burrow,Joe Burrow,QB,CIN,27,47,6177,61,61,0,61.0,,0,0
Saquon Barkley,Saquon Barkley,RB,PHI,27,47,6185,61,61,0,61.0,,0,0
Kenneth Walker III,Kenneth Walker III,RB,SEA,23,45,5901,59,58,1,59.0,,0,0
Kyren Williams,Kyren Williams,RB,LAR,23,45,6218,59,61,-2,60.0,,0,0
Michael Pittman Jr.,Michael Pittman,WR,IND,26,45,6229,59,62,-3,60.0,,0,0
Tee Higgins,Tee Higgins,WR,CIN,25,45,6106,59,60,-1,59.0,,0,0
Sam LaPorta,Sam LaPorta,TE,DET,23,45,7800,59,77,-18,65.0,,0,0
Xavier Worthy,Xavier Worthy,WR,KCC,21,44,5595,57,55,2,56.0,,0,0
Rashee Rice,Rashee Rice,WR,KCC,24,44,5165,57,51,6,55.0,,0,0
James Cook,James Cook,RB,BUF,24,43,5699,56,56,0,56.0,,0,0
Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,22,43,5999,56,59,-3,57.0,Jaxon Smith-Njigba,0,1
Zay Flowers,Zay Flowers,WR,BAL,23,43,6143,56,61,-5,58.0,,0,0
Caleb Williams,Caleb Williams,QB,CHI,22,43,5941,56,59,-3,57.0,,0,0
Kyler Murray,Kyler Murray,QB,ARI,26,42,5559,55,55,0,55.0,,0,0
Dalton Kincaid,Dalton Kincaid,TE,BUF,24,41,6408,53,63,-10,56.0,,0,0
Deebo Samuel Sr.,Deebo Samuel,WR,SFO,28,41,5472,53,54,-1,53.0,,0,0
Isiah Pacheco,Isiah Pacheco,RB,KCC,25,40,5878,52,58,-6,54.0,,0,0
Trey McBride,Trey McBride,TE,ARI,24,40,6464,52,64,-12,56.0,,0,0
Justin Herbert,Justin Herbert,QB,LAC,26,40,5773,52,57,-5,54.0,,0,0
Mike Evans,Mike Evans,WR,TBB,30,39,5015,51,49,2,50.0,,0,0
Brian Thomas Jr.,Brian Thomas Jr.,WR,JAC,21,39,5665,51,56,-5,53.0,,0,0
Davante Adams,Davante Adams,WR,LVR,31,39,4996,51,49,2,50.0,,0,0
Jayden Reed,Jayden Reed,WR,GBP,24,39,5354,51,53,-2,52.0,,0,0
Jonathon Brooks,Jonathon Brooks,RB,CAR,21,39,6130,51,61,-10,54.0,,0,0
Christian Kirk,Christian Kirk,WR,JAC,27,38,4730,50,47,3,49.0,Christian Kirk,0,1
Mark Andrews,Mark Andrews,TE,BAL,28,38,5779,50,57,-7,52.0,Mark Andrews,0,1
Brock Bowers,Brock Bowers,TE,LVR,21,37,6267,48,62,-14,53.0,,0,0
Josh Jacobs,Josh Jacobs,RB,GBP,26,37,5234,48,52,-4,49.0,,0,0
Ladd McConkey,Ladd McConkey,WR,LAC,22,37,5633,48,56,-8,51.0,,0,0
Kyle Pitts,Kyle Pitts,TE,ATL,23,37,6016,48,59,-11,52.0,,0,0
Jordan Addison,Jordan Addison,WR,MIN,22,36,5506,47,54,-7,49.0,,0,0
Amari Cooper,Amari Cooper,WR,CLE,30,36,4588,47,45,2,46.0,,0,0
Rachaad White,Rachaad White,RB,TBB,25,36,5335,47,53,-6,49.0,,0,0
Terry McLaurin,Terry McLaurin,WR,WAS,28,35,4613,46,45,1,46.0,,0,0
Cooper Kupp,Cooper Kupp,WR,LAR,31,35,4640,46,46,0,46.0,,0,0
T.J. Hockenson,T.J. Hockenson,TE,MIN,27,35,5429,46,54,-8,49.0,,0,0
Jordan Love,Jordan Love,QB,GBP,25,35,5831,46,58,-12,50.0,,0,0
Chris Godwin,Chris Godwin,WR,TBB,28,34,4380,44,43,1,44.0,,0,0
Trey Benson,Trey Benson,RB,ARI,22,34,5170,44,51,-7,46.0,,0,0
D'Andre Swift,D'Andre Swift,RB,CHI,25,33,4550,43,45,-2,44.0,,0,0
Travis Kelce,Travis Kelce,TE,KCC,34,33,4949,43,49,-6,45.0,,0,0
Keon Coleman,Keon Coleman,WR,BUF,21,32,5095,42,50,-8,45.0,,0,0
Calvin Ridley,Calvin Ridley,WR,TEN,29,32,4031,42,39,3,41.0,,0,0
Joe Mixon,Joe Mixon,RB,HOU,28,32,4443,42,44,-2,43.0,,0,0
Alvin Kamara,Alvin Kamara,RB,NOS,29,32,3984,42,39,3,41.0,,0,0
Derrick Henry,Derrick Henry,RB,BAL,30,32,4673,42,46,-4,43.0,,0,0
Tyjae Spears,Tyjae Spears,RB,TEN,23,31,4422,40,43,-3,41.0,,0,0
George Kittle,George Kittle,TE,SFO,30,31,4369,40,43,-3,41.0,,0,0
Rhamondre Stevenson,Rhamondre Stevenson,RB,NEP,26,31,4780,40,47,-7,42.0,,0,0
Ricky Pearsall,Ricky Pearsall,WR,SFO,23,31,4641,40,46,-6,42.0,,0,0
Jayden Daniels,Jayden Daniels,QB,WAS,23,30,5461,39,54,-15,44.0,,0,0
Brian Robinson Jr.,Brian Robinson,RB,WAS,25,30,4050,39,40,-1,39.0,,0,0
David Montgomery,David Montgomery,RB,DET,27,30,4287,39,42,-3,40.0,,0,0
Christian Watson,Christian Watson,WR,GBP,25,30,4527,39,44,-5,41.0,,0,0
Najee Harris,Najee Harris,RB,PIT,26,29,4278,38,42,-4,39.0,,0,0
Trevor Lawrence,Trevor Lawrence,QB,JAC,24,29,4790,38,47,-9,41.0,,0,0
Adonai Mitchell,Adonai Mitchell,WR,IND,21,29,4249,38,42,-4,39.0,,0,0
Brock Purdy,Brock Purdy,QB,SFO,24,29,4525,38,44,-6,40.0,,0,0
Tony Pollard,Tony Pollard,RB,TEN,27,29,3815,38,37,1,38.0,,0,0
Dak Prescott,Dak Prescott,QB,DAL,30,28,4392,36,43,-7,38.0,,0,0
Aaron Jones,Aaron Jones,RB,MIN,29,28,3578,36,35,1,36.0,Aaron Jones,0,1
Zamir White,Zamir White,RB,LVR,24,28,4572,36,45,-9,39.0,,0,0
Zack Moss,Zack Moss,RB,CIN,26,28,3628,36,35,1,36.0,,0,0
Javonte Williams,Javonte Williams,RB,DEN,24,28,3776,36,37,-1,36.0,,0,0
Evan Engram,Evan Engram,TE,JAC,29,28,4253,36,42,-6,38.0,,0,0
Kendre Miller,Kendre Miller,RB,NOS,22,27,3929,35,38,-3,36.0,,0,0
Jaylen Warren,Jaylen Warren,RB,PIT,25,27,4221,35,41,-6,37.0,,0,0
Xavier Legette,Xavier Legette,WR,CAR,23,27,4268,35,42,-7,37.0,,0,0
Diontae Johnson,Diontae Johnson,WR,CAR,28,27,4198,35,41,-6,37.0,,0,0
Ja'Lynn Polk,Ja'Lynn Polk,WR,NEP,22,27,3925,35,38,-3,36.0,,0,0
Keenan Allen,Keenan Allen,WR,CHI,32,26,3645,34,36,-2,35.0,,0,0
Zach Charbonnet,Zach Charbonnet,RB,SEA,23,26,3986,34,39,-5,36.0,,0,0
Tua Tagovailoa,Tua Tagovailoa,QB,MIA,26,25,4291,32,42,-10,35.0,,0,0
Jameson Williams,Jameson Williams,WR,DET,23,25,3993,32,39,-7,34.0,,0,0
Jermaine Burton,Jermaine Burton,WR,CIN,23,25,3516,32,34,-2,33.0,,0,0
MarShawn Lloyd,MarShawn Lloyd,RB,GBP,23,25,3879,32,38,-6,34.0,,0,0
David Njoku,David Njoku,TE,CLE,28,25,4016,32,39,-7,34.0,,0,0
Mike Williams,Mike Williams,WR,NYJ,29,24,2366,31,23,8,28.0,,0,0
Courtland Sutton,Courtland Sutton,WR,DEN,28,24,3279,31,32,-1,31.0,,0,0
Nick Chubb,Nick Chubb,RB,CLE,28,24,3398,31,33,-2,32.0,,0,0
Blake Corum,Blake Corum,RB,LAR,23,24,4233,31,42,-11,35.0,Blake Corum,0,1
James Conner,James Conner,RB,ARI,29,23,3397,30,33,-3,31.0,James Conner,0,1
Jaylen Wright,Jaylen Wright,RB,MIA,21,23,3713,30,36,-6,32.0,,0,0
Marvin Mims Jr.,Marvin Mims,WR,DEN,22,23,2945,30,29,1,30.0,,0,0
Jakobi Meyers,Jakobi Meyers,WR,LVR,27,23,3237,30,31,-1,30.0,,0,0
Raheem Mostert,Raheem Mostert,RB,MIA,32,22,3121,28,30,-2,29.0,,0,0
Jerry Jeudy,Jerry Jeudy,WR,CLE,25,22,3339,28,33,-5,30.0,,0,0
Devin Singletary,Devin Singletary,RB,NYG,26,22,3319,28,32,-4,29.0,,0,0
Jahan Dotson,Jahan Dotson,WR,WAS,24,21,3579,27,35,-8,30.0,,0,0
DeAndre Hopkins,DeAndre Hopkins,WR,TEN,32,21,3074,27,30,-3,28.0,,0,0
Josh Downs,Josh Downs,WR,IND,22,21,3829,27,37,-10,30.0,,0,0
Dontayvion Wicks,Dontayvion Wicks,WR,GBP,23,21,3733,27,36,-9,30.0,,0,0
Ty Chandler,Ty Chandler,RB,MIN,26,21,2319,27,22,5,25.0,Ty Chandler,0,1
Curtis Samuel,Curtis Samuel,WR,BUF,27,20,2963,26,29,-3,27.0,Curtis Samuel,0,1
J.J. McCarthy,J.J. McCarthy,QB,MIN,21,20,3581,26,35,-9,29.0,,0,0
Jake Ferguson,Jake Ferguson,TE,DAL,25,20,4230,26,41,-15,31.0,,0,0
Rashid Shaheed,Rashid Shaheed,WR,NOS,25,20,3328,26,32,-6,28.0,,0,0
Jaleel McLaughlin,Jaleel McLaughlin,RB,DEN,23,19,3030,25,29,-4,26.0,,0,0
Chase Brown,Chase Brown,RB,CIN,24,19,3499,25,34,-9,28.0,,0,0
Drake Maye,Drake Maye,QB,NEP,21,19,3891,25,38,-13,29.0,,0,0
Rashod Bateman,Rashod Bateman,WR,BAL,24,19,2625,25,25,0,25.0,,0,0
Romeo Doubs,Romeo Doubs,WR,GBP,24,18,3795,23,37,-14,28.0,,0,0
Gus Edwards,Gus Edwards,RB,LAC,29,18,2786,23,27,-4,24.0,,0,0
Jerome Ford,Jerome Ford,RB,CLE,24,18,3491,23,34,-11,27.0,Jerome Ford,0,1
Luke Musgrave,Luke Musgrave,TE,GBP,23,17,3354,22,33,-11,26.0,,0,0
Jared Goff,Jared Goff,QB,DET,29,17,3803,22,37,-15,27.0,Jared Goff,0,1
Tyler Lockett,Tyler Lockett,WR,SEA,31,17,2685,22,26,-4,23.0,Tyler Lockett,0,1
Ben Sinnott,Ben Sinnott,TE,WAS,22,16,3476,21,34,-13,25.0,,0,0
Troy Franklin,Troy Franklin,WR,DEN,21,16,3484,21,34,-13,25.0,,0,0
Cole Kmet,Cole Kmet,TE,CHI,25,16,3320,21,32,-11,25.0,,0,0
Pat Freiermuth,Pat Freiermuth,TE,PIT,25,16,3557,21,35,-14,26.0,,0,0
Bryce Young,Bryce Young,QB,CAR,23,16,3500,21,34,-13,25.0,,0,0
Javon Baker,Javon Baker,WR,NEP,22,16,2994,21,29,-8,24.0,,0,0
Kimani Vidal,Kimani Vidal,RB,LAC,22,16,2862,21,28,-7,23.0,,0,0
Roman Wilson,Roman Wilson,WR,PIT,23,15,3512,19,34,-15,24.0,,0,0
Dallas Goedert,Dallas Goedert,TE,PHI,29,15,3205,19,31,-12,23.0,,0,0
Jalen McMillan,Jalen McMillan,WR,TBB,22,15,2785,19,27,-8,22.0,,0,0
Malachi Corley,Malachi Corley,WR,NYJ,22,15,2910,19,28,-9,22.0,,0,0
Khalil Shakir,Khalil Shakir,WR,BUF,24,15,3564,19,35,-16,24.0,,0,0
Deshaun Watson,Deshaun Watson,QB,CLE,28,15,2764,19,27,-8,22.0,,0,0
Roschon Johnson,Roschon Johnson,RB,CHI,23,15,2734,19,26,-7,21.0,,0,0
Rico Dowdle,Rico Dowdle,RB,DAL,26,15,2502,19,24,-5,21.0,,0,0
Ray Davis,Ray Davis,RB,BUF,24,15,2511,19,24,-5,21.0,Ray Davis,0,1
Brandin Cooks,Brandin Cooks,WR,DAL,30,14,2015,18,19,-1,18.0,,0,0
Dalton Schultz,Dalton Schultz,TE,HOU,28,14,3187,18,31,-13,22.0,,0,0
Quentin Johnston,Quentin Johnston,WR,LAC,22,14,3050,18,30,-12,22.0,Quentin Johnston,0,1
Braelon Allen,Braelon Allen,RB,NYJ,20,14,2637,18,25,-7,20.0,,0,0
Geno Smith,Geno Smith,QB,SEA,33,13,1870,17,18,-1,17.0,,0,0
Cade Otton,Cade Otton,TE,TBB,25,13,2253,17,22,-5,19.0,,0,0
Austin Ekeler,Austin Ekeler,RB,WAS,29,13,2654,17,26,-9,20.0,,0,0
Tyler Allgeier,Tyler Allgeier,RB,ATL,24,13,2541,17,24,-7,19.0,,0,0
Antonio Gibson,Antonio Gibson,RB,NEP,26,13,2272,17,22,-5,19.0,,0,0
Keaton Mitchell,Keaton Mitchell,RB,BAL,22,13,2872,17,28,-11,21.0,Keaton Mitchell,0,1
Michael Wilson,Michael Wilson,WR,ARI,24,12,2919,15,28,-13,19.0,,0,0
Darnell Mooney,Darnell Mooney,WR,ATL,26,12,2274,15,22,-7,17.0,,0,0
Tyrone Tracy Jr.,Tyrone Tracy,RB,NYG,24,12,2422,15,23,-8,18.0,,0,0
Audric Estime,Audric Estime,RB,DEN,20,12,2746,15,27,-12,19.0,,0,0
Bucky Irving,Bucky Irving,RB,TBB,21,12,2689,15,26,-11,19.0,,0,0
Will Shipley,Will Shipley,RB,PHI,21,12,2380,15,23,-8,18.0,,0,0
Isaiah Likely,Isaiah Likely,TE,BAL,24,12,3165,15,31,-16,20.0,Isaiah Likely,0,1
Baker Mayfield,Baker Mayfield,QB,TBB,29,12,2688,15,26,-11,19.0,,0,0
Elijah Mitchell,Elijah Mitchell,RB,SFO,26,11,1981,14,19,-5,16.0,,0,0
Ezekiel Elliott,Ezekiel Elliott,RB,DAL,29,11,2204,14,21,-7,16.0,,0,0
DeMario Douglas,Demario Douglas,WR,NEP,23,11,3222,14,31,-17,20.0,,0,0
Jalin Hyatt,Jalin Hyatt,WR,NYG,22,11,2431,14,23,-9,17.0,,0,0
Joshua Palmer,Josh Palmer,WR,LAC,24,11,3126,14,30,-16,19.0,,0,0
Khalil Herbert,Khalil Herbert,RB,CHI,26,10,2212,13,21,-8,16.0,,0,0
Chuba Hubbard,Chuba Hubbard,RB,CAR,25,10,2214,13,21,-8,16.0,,0,0
Kirk Cousins,Kirk Cousins,QB,ATL,35,10,2877,13,28,-15,18.0,,0,0
Dameon Pierce,Dameon Pierce,RB,HOU,24,10,2222,13,21,-8,16.0,,0,0
Michael Mayer,Michael Mayer,TE,LVR,23,10,2756,13,27,-14,18.0,,0,0
Luke McCaffrey,Luke McCaffrey,WR,WAS,23,10,2826,13,27,-14,18.0,,0,0
Tank Bigsby,Tank Bigsby,RB,JAC,22,10,2177,13,21,-8,16.0,,0,0
Isaac Guerendo,Isaac Guerendo,RB,SFO,24,9,1970,11,19,-8,14.0,,0,0
Matthew Stafford,Matthew Stafford,QB,LAR,36,9,2707,11,26,-15,16.0,,0,0
Ja'Tavion Sanders,Ja'Tavion Sanders,TE,CAR,21,9,2483,11,24,-13,15.0,,0,0
Devontez Walker,Devontez Walker,WR,BAL,23,9,2141,11,20,-9,14.0,,0,0
Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,23,9,2570,11,25,-14,16.0,,0,0
Demarcus Robinson,Demarcus Robinson,WR,LAR,29,9,1292,11,12,-1,11.0,Demarcus Robinson,0,1
J.K. Dobbins,J.K. Dobbins,RB,LAC,25,9,2578,11,25,-14,16.0,,0,0
Rasheen Ali,Rasheen Ali,RB,BAL,23,8,1813,10,17,-7,12.0,Rasheen Ali,0,1
Dylan Laube,Dylan Laube,RB,LVR,24,8,1769,10,17,-7,12.0,Dylan Laube,0,1
Andrei Iosivas,Andrei Iosivas,WR,CIN,24,8,1393,10,13,-3,11.0,,1,0
Jacob Cowing,Jacob Cowing,WR,SFO,23,8,1463,10,14,-4,11.0,,1,0
Malik Washington,Malik Washington,WR,MIA,23,8,2035,10,19,-9,13.0,,0,0
Jonathan Mingo,Jonathan Mingo,WR,CAR,23,8,1986,10,19,-9,13.0,,0,0
Treylon Burks,Treylon Burks,WR,TEN,24,8,1728,10,16,-6,12.0,Treylon Burks,0,1
D'Onta Foreman,D'Onta Foreman,RB,CLE,28,8,1455,10,14,-4,11.0,D'Onta Foreman,0,1
Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KCC,25,8,1433,10,13,-3,11.0,,0,0
Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,24,8,2201,10,21,-11,14.0,,0,0
Elijah Moore,Elijah Moore,WR,CLE,24,7,1916,9,18,-9,12.0,,0,0
Tyler Conklin,Tyler Conklin,TE,NYJ,28,7,1460,9,14,-5,11.0,,0,0
Will Levis,Will Levis,QB,TEN,25,7,3044,9,30,-21,16.0,,0,0
Bo Nix,Bo Nix,QB,DEN,24,7,2776,9,27,-18,15.0,Bo Nix,0,1
Noah Fant,Noah Fant,TE,SEA,26,7,2072,9,20,-11,13.0,,0,0
A.T. Perry,A.T. Perry,WR,NOS,24,7,1832,9,17,-8,12.0,,0,0
Trey Sermon,Trey Sermon,RB,IND,25,7,1408,9,13,-4,10.0,,0,0
Hunter Henry,Hunter Henry,TE,NEP,29,6,1727,7,16,-9,10.0,,0,0
Michael Thomas,Michael Thomas,WR,FA,31,6,257,7,2,5,5.0,,0,0
Trey Palmer,Trey Palmer,WR,TBB,23,6,1935,7,18,-11,11.0,,0,0
Greg Dortch,Greg Dortch,WR,ARI,26,6,1652,7,16,-9,10.0,,0,0
Theo Johnson,Theo Johnson,TE,NYG,23,6,1883,7,18,-11,11.0,,0,0
Aaron Rodgers,Aaron Rodgers,QB,NYJ,40,6,2141,7,20,-13,11.0,,0,0
Michael Penix Jr.,Michael Penix Jr.,QB,ATL,24,5,2917,6,28,-22,13.0,,0,0
Erick All Jr.,Erick All,TE,CIN,23,5,1550,6,15,-9,9.0,Erick All,0,1
Jared Wiley,Jared Wiley,TE,KCC,23,5,1457,6,14,-8,9.0,,1,0
Jalen Tolbert,Jalen Tolbert,WR,DAL,25,5,1545,6,14,-8,9.0,,1,0
Cedric Tillman,Cedric Tillman,WR,CLE,24,5,1653,6,16,-10,9.0,,0,0
Darius Slayton,Darius Slayton,WR,NYG,27,5,1431,6,13,-7,8.0,,0,0
Adam Thielen,Adam Thielen,WR,CAR,33,5,1700,6,16,-10,9.0,,0,0
Ainias Smith,Ainias Smith,WR,PHI,23,5,1302,6,12,-6,8.0,,1,0
Juwan Johnson,Juwan Johnson,TE,NOS,27,5,1523,6,14,-8,9.0,,0,0
Tucker Kraft,Tucker Kraft,TE,GBP,23,5,2550,6,25,-19,12.0,,0,0
Jawhar Jordan,Jawhar Jordan,RB,HOU,24,5,644,6,5,1,6.0,Jawhar Jordan,0,1
Alexander Mattison,Alexander Mattison,RB,LVR,26,5,1510,6,14,-8,9.0,,0,0
Jelani Woods,Jelani Woods,TE,IND,25,5,1772,6,17,-11,10.0,,0,0
Odell Beckham Jr.,Odell Beckham,WR,MIA,31,4,978,5,9,-4,6.0,,0,0
Miles Sanders,Miles Sanders,RB,CAR,27,4,1247,5,11,-6,7.0,,0,0
Cade Stover,Cade Stover,TE,HOU,24,4,1501,5,14,-9,8.0,,1,0
Jordan Mason,Jordan Mason,RB,SFO,25,4,817,5,7,-2,6.0,,0,0
Eric Gray,Eric Gray,RB,NYG,24,4,1400,5,13,-8,8.0,,0,0
Daniel Jones,Daniel Jones,QB,NYG,27,4,1973,5,19,-14,10.0,,0,0
Blake Watson,Blake Watson,RB,DEN,24,4,1059,5,10,-5,7.0,,1,0
Chris Rodriguez Jr.,Chris Rodriguez,RB,WAS,23,3,1558,3,15,-12,7.0,,0,0
Mike Gesicki,Mike Gesicki,TE,CIN,28,3,1434,3,13,-10,6.0,,0,0
Greg Dulcich,Greg Dulcich,TE,DEN,24,3,2168,3,21,-18,9.0,,0,0
Colby Parkinson,Colby Parkinson,TE,LAR,25,3,1404,3,13,-10,6.0,,0,0
Jonnu Smith,Jonnu Smith,TE,MIA,28,3,1434,3,13,-10,6.0,,0,0
Taysom Hill,Taysom Hill,TE,NOS,33,3,1215,3,11,-8,6.0,,1,0
Johnny Wilson,Johnny Wilson,WR,PHI,23,3,1328,3,12,-9,6.0,,1,0
Sione Vaki,Sione Vaki,RB,DET,22,3,1042,3,9,-6,5.0,,0,0
Xavier Gipson,Xavier Gipson,WR,NYJ,23,3,1667,3,16,-13,7.0,,1,0
Justin Fields,Justin Fields,QB,PIT,25,3,2495,3,24,-21,10.0,,0,0
Derek Carr,Derek Carr,QB,NOS,33,3,1579,3,15,-12,7.0,,0,0
Russell Wilson,Russell Wilson,QB,PIT,35,3,1704,3,16,-13,7.0,,0,0
Dawson Knox,Dawson Knox,TE,BUF,27,2,1663,2,16,-14,7.0,,0,0
Lucas Krull,Lucas Krull,TE,DEN,26,2,73,2,0,2,1.0,,1,0
Darnell Washington,Darnell Washington,TE,PIT,22,2,1288,2,12,-10,5.0,,1,0
Jeremy Ruckert,Jeremy Ruckert,TE,NYJ,23,2,696,2,6,-4,3.0,,1,0
Zach Ertz,Zach Ertz,TE,WAS,33,2,706,2,6,-4,3.0,,0,0
Daniel Bellinger,Daniel Bellinger,TE,NYG,23,2,1958,2,19,-17,8.0,,0,0
Michael Carter,Michael Carter,RB,ARI,25,2,957,2,9,-7,4.0,,1,0
Tyler Higbee,Tyler Higbee,TE,LAR,31,2,1176,2,11,-9,5.0,,1,0
Tre Tucker,Tre Tucker,WR,LVR,23,2,1538,2,14,-12,6.0,,0,0
Gardner Minshew II,Gardner Minshew,QB,LVR,28,2,1512,2,14,-12,6.0,,0,0
Aidan O'Connell,Aidan O'Connell,QB,LVR,25,2,1350,2,13,-11,6.0,,1,0
Parker Washington,Parker Washington,WR,JAC,22,2,1546,2,14,-12,6.0,,0,0
Calvin Austin III,Calvin Austin III,WR,PIT,25,2,1487,2,14,-12,6.0,,1,0
Ryan Flournoy,Ryan Flournoy,WR,DAL,24,2,779,2,7,-5,4.0,,1,0
Kenneth Gainwell,Kenneth Gainwell,RB,PHI,25,2,1375,2,13,-11,6.0,,0,0
Justice Hill,Justice Hill,RB,BAL,26,2,1250,2,12,-10,5.0,,0,0
AJ Dillon,AJ Dillon,RB,GBP,26,2,1507,2,14,-12,6.0,,0,0
D'Ernest Johnson,D'Ernest Johnson,RB,JAC,28,2,644,2,5,-3,3.0,,1,0
Evan Hull,Evan Hull,RB,IND,23,2,1585,2,15,-13,6.0,Evan Hull,0,1
Isaiah Spiller,Isaiah Spiller,RB,LAC,22,2,1129,2,10,-8,5.0,,1,0
Deneric Prince,Deneric Prince,RB,KCC,24,2,672,2,6,-4,3.0,,1,0
Isaiah Davis,Isaiah Davis,RB,NYJ,22,2,1209,2,11,-9,5.0,,1,0
Sean Tucker,Sean Tucker,RB,TBB,22,1,1237,1,11,-10,4.0,,0,0
Jauan Jennings,Jauan Jennings,WR,SFO,27,1,1412,1,13,-12,5.0,,1,0
DJ Chark Jr.,D.J. Chark,WR,LAC,27,1,1586,1,15,-14,6.0,,0,0
Brenden Rice,Brenden Rice,WR,LAC,22,1,1963,1,19,-18,7.0,,0,0
Zay Jones,Zay Jones,WR,ARI,29,1,1650,1,16,-15,6.0,,1,0
Tim Patrick,Tim Patrick,WR,DEN,30,1,593,1,5,-4,2.0,,1,0
Rondale Moore,Rondale Moore,WR,ATL,24,1,2116,1,20,-19,7.0,,0,0
Noah Brown,Noah Brown,WR,HOU,27,1,1173,1,11,-10,4.0,,0,0
K.J. Osborn,K.J. Osborn,WR,NEP,27,1,1452,1,14,-13,5.0,,0,0
Bo Melton,Bo Melton,WR,GBP,25,1,1525,1,14,-13,5.0,,0,0
Jordan Travis,Jordan Travis,QB,NYJ,24,1,716,1,6,-5,3.0,,1,0
John Metchie III,John Metchie,WR,HOU,24,1,1530,1,14,-13,5.0,,0,0
Dalvin Cook,Dalvin Cook,RB,BAL,28,1,293,1,2,-1,1.0,,0,0
Tyler Boyd,Tyler Boyd,WR,TEN,29,1,1722,1,16,-15,6.0,,0,0
Kendrick Bourne,Kendrick Bourne,WR,NEP,28,1,1573,1,15,-14,6.0,,0,0
Kadarius Toney,Kadarius Toney,WR,KCC,25,1,805,1,7,-6,3.0,,0,0
Kayshon Boutte,Kayshon Boutte,WR,NEP,22,1,1113,1,10,-9,4.0,,1,0
